Data Source,World Development Indicators,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Last Updated Date,12/4/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
Jordan,JOR,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,,,559999.382,2130438.418,6830353.699,25641693.89,-7530498.542,11230237.21,56431307.45,26371066.47,33830643.46,140813771.7,59432045.57,34864661.93,77487832.89,24948927.46,22754208.38,39498588.02,23731746.2,-1349805.313,37646775.31,-11887398.04,40722566.98,-33548530.15,2854731.793,13308089.21,15514809.59,360930888.6,310014104.4,157968970.4,913258110,273628171.3,238222874.7,546967559.9,936812411.8,1984485190,3544005642,2622144779,2826744496,2413098592,1688394366,1486056338,1548450704,1946597204,2178450704,1600281690,1552957746,2029718310,954929577.5,729718309.9,760281690.1,621830985.9,962535211.3,2006338028,1634647887
Japan,JPN,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,94000000,210000000,169000000,-42000000,202000000,226000000,113000000,21000000,8000000,239000000,278000000,189000000,439000000,416000000,-10000000,608713150.2,242107761.7,1177422254,-483800486.9,-1059696732,1806039010,1284268820,2755603980,210435440,888384470,41463070,-38203596.34,2486935040,2512021924,14780510031,10688168326,4926033619,11557373874,8771535612,7527948175,5459618343,-2396909736,21631204436,24624845330,12226471579,7440979284,-850717035.1,546962692.2,10648441636,19752249424,5252218412,40954181469,18802251208,25289367858,39960544340,62584719398,35027163876,48153832744,20179993818,17174260939
Kazakhstan,KAZ,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100000000,1271400000,659700000,964200000,1137000000,1321400000,1151400000,1587000000,1370521199,2816823050,2588491060,2483253230,5615262947,2546065710,7611168450,11972842989,16818890680,14275888207,7456117901,13760291529,13648134374,10011293285,7308112644,6577824050,17223789548,4757396811,353291554.6,3730856271,7205989084,4566615415,5081682329,5818333571,-681517542
Kenya,KEN,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,13800000,7400000,6299999.9,17260000,23420000,17158747.47,46371850.86,56545225.67,34414129.64,84009903.28,78973745.62,14147557.18,13000894.96,23738842.68,10753527.42,28845949.04,32725776.79,39381344.2,394430.6394,62189917.27,57081096.18,18830976.84,6363133.145,145655517.1,7432412.602,42289248.46,108672931.6,62096809.78,26548245.97,51953455.95,110904550.4,5302622.939,27618447.06,81738242.64,46063931.45,21211685.4,50674725.18,729044146,95585680.23,116257609,178064606.8,1450474757,1380173662,1118825000,820937598.4,619724465,469533310.7,1346085345,767761506.7,469940266.8,-5403752.29,419719612.9,791581760.1,507964511.4,463439704.2
Kyrgyz Republic,KGZ,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10000000,38178000,96090000,47238000,83820000,109228485,44412800,-2360124.961,5006732.877,4661963.545,45544627.8,175458810.1,42565248.3,182022902.5,207919477.6,376992152.1,189377400,472768300,685760800,260927500,612016900,343010700,1144054000,619220700,-107212800,144222600,403865100,-401518600,226205400,54849000,159000000,705333330
Cambodia,KHM,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,100000,-280000,-10000,190000,1350000,270000,,,,,1000000,,,,,,,,,,,,33000000,54124000,68900000,150800000,293600000,203700000,115871733,102225822,118308566.3,146481995.1,130956363.9,81580650.56,131416229.3,379180190.6,483209382.7,867288538.6,815180218,928393617.3,1404315449,1538883425,1988102945,2068470774,1853471158,1822804151,2475915854,2788084322,3212633447,3663032999,3624644990,3483461606,3578831296,3958792379,4394647334
Kiribati,KIR,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,,,,,,,,,,0,0,0,0,-900888.7274,0,219289.8223,106285.2578,219160.0499,257049.6585,180294.6394,299752.548,427651.4161,406859.8231,-769774.7797,431365.1183,387690,538400,512100,439750,451630,721810,-273480,249790,670760,1953670,2606020,568432.8669,1153044.69,-1267679.262,4995548.978,-6602470.868,-348737.5792,-2385943.82,838137.9532,2632144.437,-819824.3529,1806963.916,784797.2549,-1144364.717,-558280.5023,2624092.839,1031375.962,4270167.127,5110622.698,8072777.376
St. Kitts and Nevis,KNA,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,,,,,,,,,,,1000000,900000,2200000,13500000,6000000,8000000,9203703.704,16648148.15,13133333.33,40800000,48785185.19,21448148.15,12529629.63,13759259.26,15348148.15,20470370.37,35174074.07,19670370.37,31925925.93,57737037.04,86171497.73,83560099.55,75728571.85,75511019.07,45998927.39,54183295.71,100518806.4,125639552.9,149760827.7,133668978.8,123013536.4,88510971.85,113741914.7,144187233,156658594.1,128276604.8,121415245.6,48026116.3,40051767.04,62459225.93,2838722.963,19191295.56,52946962.59,30905807.78,21865650.37
"Korea, Rep.",KOR,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,66000000,42000000,496000000,4000000,2000000,6000000,81000000,94000000,89000000,172000000,47100000,155100000,120900000,184300000,223300000,355300000,682500000,838600000,1293100000,1389600000,1045600000,1455200000,1001600000,832300000,1136600000,2487100000,2782600000,3301100000,5989200000,10726300000,11509400000,6522300000,5475100000,7010000000,13294400000,13643200000,9161900000,8826900000,11187500000,9021900000,9497400000,9773000000,9495900000,12766600000,9273600000,4104100000,12104300000,17912900000,12182600000,9634300000,8764900000,22060400000,25044700000,19042300000,15225800000
Kuwait,KWT,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,25989999.9,10000,10000,300000,120000,250000,-510000,1330000,760000,1280000,830000,1210000,-90000,40000,-6030000,7250000,-14529999.9,-6320000,16320000,3660000,5600000,800000,35300000,13252100,1519181869,6701341.174,347351454.6,19779208.98,59063714.13,72269842.45,16299834.37,-111516284.5,3619441.977,-67111499.34,23752969.12,233904109.6,121305596.3,111535690.2,-5951752.859,1113588047,1304627500,3259067552,2872588962,1433630444,485806657.8,284647623.8,292026510.2,113012065,-21377568.82,515617569.4,-558055522.6,-272335307.1,752255306,2114603345,614580245.8
Latin America & Caribbean (excluding high income),LAC,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,1230822999,1389118140,1072831054,2113102599,2162166753,2355571850,2736868465,2673422000,3358573000,4443490000,5330151033,7290090000,5668446667,4932300000,4068514444,5625421111,4255569187,4583513704,7607032963,6221070000,6621183087,9667617536,12474320335,11418137524,23796263511,25376393359,37075844499,52151342376,59557925613,75269668223,67443097718,62214210040,46231038120,36307781047,56597422633,63049556282,62937101839,1.04399E+11,1.17758E+11,74974627818,1.45155E+11,1.67649E+11,1.66188E+11,1.71451E+11,1.52184E+11,1.42212E+11,1.46677E+11,1.45509E+11,1.54712E+11,1.33217E+11,88662956951,1.17345E+11,1.67264E+11,1.50836E+11,1.61061E+11
Lao PDR,LAO,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,100000,,-130000,890000,430000,240000,,640000,,,,,,,0,-1620000,0,0,2000000,4000000,6000000,6900000,7800000,29900000,59200000,95100000,159800000,91000000,45900000,78900000,33890000,23904284.13,4451297.031,19484000.8,16917263,27720000,187310641,323520000,227770000,318598209.1,278805903.1,300743507.1,617755394.5,681397257.1,867646121.7,1077759915,935296172.8,1686287305,1358019506,755524124.2,967706086.2,1071913716,726273736.5,1781176779,988457806.8
Lebanon,LBN,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,,-80000,760000,3950000,6339999.9,5040000,7490000,6099999.9,2230000,290000,-12160000,1659999.9,-670000,600000,5070000,6929999.9,10480000,1250000,-270000,1590000,6450000,1630000,18460000,7400000,22560000,35000000,80000000,1799600000,1134903120,871676540,993475000,1453907000,1335970000,2860020313,1898780570,2623502612,2674534372,3375980758,4333045470,4803602660,4279880835,3137050288,3111315000,2661087128,2862509427,2159289952,2568485071,2522409653,2658003845,1906392482,1606894722,599788270.8,526838753.9,655437382.1,1842524610
Liberia,LBR,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,57140000,-33960000,20649999.9,74840000,57710000,180410000,83170000,170449999.9,144690000,41210000,71920000,287949999.9,749374.5299,1057307.167,779521.7807,-348846.7636,-355306.8888,829049.4073,290149999.9,656039999.9,225240000,8410000,-10850000,-53620000,17380000,4600000,-132130000,213820000,190310000,256260000,20800000,8300000,2800000,372220000,75351731.65,82802111.44,107856671.5,131637661.6,283536077.4,127803424.5,2064680994,2086006933,2309981241,1998675366,501870828.6,232679832.5,311699760.3,247842983,129129754.8,86681700.46,737967946.6,535582905.5,960192468.7,744581110,746785490
Libya,LBY,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,317220000,70780000,125980000,-201280000,6200000,-576299999.9,262850000,-451273599.7,-702581652.2,-587736574.4,-1089340260,-744126662.8,-391821735.9,-326630705.6,-16888867.89,119235407.2,-176920553.7,-97633681.29,97982197.05,125166197.3,158911104.6,91903803.11,99093118.92,58152864.2,-72624307.46,-88486065.39,-111721670.8,-67915602.73,-127894074.6,-128069471.5,141000000,-133000000,145000000,143000000,357000000,1038000000,2064000000,4689000000,4111300000,1371000000,1784000000,,1425000000,702000000,,,,,,,,603000000,702000000,794700000,
St. Lucia,LCA,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,,,,,,,2998465.391,13000000,20600000,26000000,30900000,38200000,26500000,10000000,12000000,17000000,14518518.52,15000000,16444444.44,26629629.63,44785185.19,57744444.44,40940740.74,34162962.96,32522222.22,32751851.85,18414814.81,47825925.93,83396296.3,83151851.85,96087233.51,104822050.8,99909211.26,163844777.4,121554429.1,115484418.1,288917009.2,202997586.4,195623250.6,134978250.8,174224983.2,97165774.71,117962499.5,125625100.1,67259296.13,152240176.1,161613065.6,89941452.09,45522200.84,75509997.78,99135484.81,90682854.44,59332604.44,123398721.9,179352898.5
Latin America & Caribbean,LCN,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,1432016509,1773594311,918606901.3,2245072899,2042157447,3033600991,2112442418,2977422961,3990553333,5284527069,6450100935,8726915556,7001790000,5485151667,5074691797,6438675759,4824695113,5393704913,8582378891,8324614489,8491733520,13186872978,14657927226,14981898665,29803911138,30168276207,48064360775,73777089561,85553163952,1.04715E+11,97377504687,78628611990,60880629810,57421708939,99357513910,79254162950,1.13637E+11,1.92673E+11,2.22507E+11,1.55502E+11,2.34035E+11,2.93695E+11,2.97495E+11,3.42533E+11,2.80024E+11,3.22295E+11,2.20107E+11,2.03015E+11,2.09365E+11,2.00411E+11,1.53157E+11,1.85472E+11,2.35972E+11,2.15897E+11,2.79541E+11
Least developed countries: UN classification,LDC,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,137629999.2,27809999.7,129959984.4,223009999.3,216948910,263836073,489729102.1,375362499.8,537220768.7,475133384.1,498664003.9,528047782.4,340883199.2,-46326939.48,160177209.4,451419899.9,190776422.5,356860231.8,579964514,1189823966,394583332.6,1361117287,1410146077,1817248315,1009861346,1440818274,1552604100,2815154891,3539788320,5349794153,3777840736,6048667586,5923297075,9344038931,9144480413,5844349285,9038552749,12477206835,18507504978,15301432585,17876943717,23377355813,29798624515,25213337012,29487424476,38391762482,25896213358,21137126019,18296260053,19818442008,22777654007,27377891828,25134856976,33783156258,35525010271
Low income,LIC,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,107039999.6,-7260000.1,64699999.7,146844999.5,148170499.3,308183582.4,396248472.7,267788361.4,466067121.8,346614401.4,318156145,432415439.3,107870188.6,-157305237.5,35747756.65,126905049.2,-64537267.51,142963317.4,325885952.6,758518445.1,276144204.7,407929576.3,834599956.2,1049606474,611353938.2,232527259.7,299358869,706254281.8,1046279914,1459015726,1591945118,2321526230,2814587433,3808658203,4363852031,3476759833,5870563301,8462689741,11010479443,9769844621,13959730408,16024906956,18891875275,16709849668,11938574144,11224597882,8391495543,8595171320,8621980377,10746577392,10211543653,13272400325,13854700444,14469426594,15774792772
Liechtenstein,LIE,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19854574738,9389136116,6864257255,17305461701,1845838359,-266949356.7,44598433612,33538242375,16214866193,29934896948,29875940865,26414902947,29482974347,1154916692,9340073895,80400430108,60669833863,38999586461,-87212093508,,,,,,
Sri Lanka,LKA,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,-300000,300000,300000,500000,1399999.9,142711.034,1000,-1218567.211,1474392.373,46911742.09,43010507.24,49264554.42,63567608.83,37778897.5,32612391.05,26162080.16,29723119.86,59504201.9,45722528.6,19741313.06,43355119.72,48349173.73,122625843.1,194479070.2,166412940.1,55995587.57,119874349.7,430056151.8,193424023.1,176410171.3,172941409.8,171790000,196500000,228720000,232800000,272400000,479700000,603000000,752200000,404000000,477559000,955920000,941116591.2,932551317.6,893628980.3,679655644.2,897049375.9,1372723043,1614044009,743466231.5,434075668.5,592289969.9,884150491.4,711826200.5,761144550
Lower middle income,LMC,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,664243999.2,637809999.5,701304983.2,937840437.4,847703892.5,970965435.1,963945806.1,1110777073,1187034318,2303665948,949621015.2,2761814639,2021169778,1907820233,1650324410,2986751951,2384464437,3206947844,3677978428,5191950063,3321269516,4278472807,5089839041,8232403190,10936991761,11100589526,12584490530,17424647616,16807968580,17444656990,17145138239,19928829890,20329445048,22221595062,23484616531,36345121004,65592067614,82217361311,1.0941E+11,90756706484,75041166491,84564097879,78173567777,83087913775,1.01261E+11,1.22542E+11,1.11938E+11,1.10553E+11,1.0889E+11,1.11118E+11,1.15171E+11,1.09054E+11,1.162E+11,1.04191E+11,1.46142E+11
Low & middle income,LMY,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,2651455749,2725794456,2445254875,4570005887,4994230434,5949334202,5081787994,4874886935,6527890381,7274910921,7565934899,11477936244,8967988143,8133233694,8270075889,10522174920,9092195722,10762476821,17252076964,18521973723,17607389270,23035344772,34604357446,53980876508,74275305661,82348409379,1.02351E+11,1.32254E+11,1.35531E+11,1.44244E+11,1.3196E+11,1.51284E+11,1.39626E+11,1.42497E+11,1.83997E+11,2.63571E+11,3.21177E+11,4.43573E+11,5.102E+11,3.79714E+11,5.60889E+11,6.49484E+11,6.07026E+11,6.55591E+11,6.02813E+11,5.85519E+11,5.02019E+11,5.02019E+11,5.81486E+11,5.18596E+11,5.16908E+11,7.03044E+11,5.70753E+11,3.91957E+11,4.09917E+11
Lesotho,LSO,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,,,,,,0,0,440000,20000,200000,4493898.803,4785894.232,3242231.252,5053210.873,2414764.088,4894588.444,2254225.629,5928503.366,21346470.59,13736893.71,16478706.52,7989961.081,8369826.867,15656906.52,43269331.9,24176205.27,29073625,32679906.5,28350686.79,22038152.58,32403928.09,29695245.88,28391254.96,43948139.98,55671430.94,27438279.64,24322286.69,75618842.29,11009973.06,91348357.11,9508668.859,61173319.21,56652703.21,50427512.81,94460146.98,113220010.4,79234566.04,42168765.57,40874067.27,35732595.82,28001666.92,-12372199.99,-7820069.161,-25647817.14,-12572108.04
Late-demographic dividend,LTE,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,1177607894,1112633525,1097343657,1924052978,2440632077,2522582601,2745845365,3155941723,3887916368,4534042941,5048383722,6286780806,7132873735,5527120956,5671745554,5591547261,4724133450,6456479119,10165953366,11044080613,12440468214,16412119256,28585872679,47371285101,58155533428,65747747632,87403674769,1.11566E+11,1.24359E+11,1.30381E+11,1.41298E+11,1.20244E+11,1.38572E+11,1.46603E+11,1.69876E+11,2.76025E+11,3.31296E+11,4.80858E+11,4.92826E+11,4.29865E+11,5.72779E+11,6.63028E+11,6.72902E+11,6.65481E+11,6.85071E+11,6.92553E+11,4.9766E+11,4.93238E+11,6.12987E+11,5.73102E+11,3.67262E+11,7.14492E+11,3.9349E+11,1.28585E+11,2.17378E+11
Lithuania,LTU,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10000000,30175186.84,31304837.64,72557500,152400000,362287500,918775000,564537500,380272500,442400000,660790497.9,217398839.9,879540745.8,1292550784,2259381845,2601486958,1727292156,-360197700.8,1102696147,1880811089,677182759.7,768657972,357323216.2,1036954106,1177533776,1383731106,1299841764,3434299310,4560496003,2507626416,2419329634,3831114464,3595625406
Luxembourg,LUX,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4243174360,4291105680,5179643440,4644769480,32219534640,-29679425810,7117112830,27255154250,39128528760,8843156720,2824125590,23299023840,20060313790,45432153560,17580970090,-27369776660,-83336482550,1.63718E+11,-3358058080,24809164820,-3.16383E+11,-9279442930,1.05987E+11
Latvia,LVA,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30703329,55933000,282828000,244039000,331352000,474354000,371400000,348100000,324184857.5,173500715.8,160090702.2,316652176.4,591589970.7,809856372.4,1705667384,2713412662,1434273758,-150022148.4,474983591.2,1519518896,1080778948,989283879.4,1045107101,812843819.5,335420977.5,1189985285,439128427,1115785161,939356413.9,3734085090,1217386449,1689068344,1514022170
"Macao SAR, China",MAC,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,,20000,320000,120000,,,1220000,,,320000,,,260000,8150000,,-380000,50000,-90000,350000,-600000,480000,10720000,-19500000,-3600000,3480000,2190000,5940000,2310000,-17890000,9420000,-790000,160004980,393961071,506111201,771496386.2,1775023638,2916866633,5314514356,3982611128,-412628205,3629274389,1754336190,3565735906,3774560564,2424230567,486517486.3,1859188732,1701002328,1729819689,6490967478,-6216383036,5627109107,3201313126,1643374735,3530695060
St. Martin (French part),MAF,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Morocco,MAR,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,20000000,23100000,13000000,5490000,-20399999.9,5019999.9,38014962.74,7994056.273,11759988.24,7437548.637,89416222.59,58581335.99,79528177.1,46123623.5,46989196.56,19975166.86,549182.4961,59574900.78,84661627.57,167056032.1,165122977.8,317462140.6,422470462.5,491466064.6,550924373.9,334768272.9,357393801.8,1079341332,308712164.4,826974026.9,426553283.9,2824557252,480355698,2312829823,893325392.8,1670609689,2460787164,2825801376,2466288357,1970323920,1240625859,2521362081,2841954371,3360909924,3525384612,3252913902,2153363905,2680109856,3544387229,1720825003,1418713119,2264148625,2294356059,1060023610,1638999697
Monaco,MCO,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Moldova,MDA,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17000000,14000000,11568000,66910000,23740000,78740000,75510000,37870000,127540000,103440000,84050000,73750000,151010000,190700000,258680000,536020000,726610000,263960000,297050000,372880000,251200000,241880000,345900000,225870000,87440000,149520000,309640000,521370000,155720000,386120000,586020000,357200000,333342854
Madagascar,MDG,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,10000000,1080000,12000000,11000000,13709798.87,4572770.629,1381044.467,-2767842.152,-3678181.295,-6581395.805,-790000,-800000,-90000,3710000,8570000,-180000,14039999.9,3470000,2910000,12816215.16,22387360.46,13681239.65,21132352.15,15357022.02,5728097.918,9710167.974,10161891.8,14005421.13,16635429.8,58385285.91,82952580.71,93059224,14661798.07,12874087,52910748,85428623.9,294681941.5,789389724.1,1134497642,1293330142,912287179.8,815534454.5,814789934.7,565848886,372872463.3,328059305.6,540842779.8,464856589.6,612036371.4,474311425.4,358467141.4,357536665.3,467848664.2,414540970,413308770
Maldives,MDV,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,,,,-200000,70000,1970000,180000,1200000,970000,800000,-130000,-30000,-2879999.9,240000,-140000,1210000,5400000,5100000,1200000,4400000,5600000,6500000,6600000,6900000,8742866.201,7230710.762,9315251.95,11408883.4,11517966.62,12322250,22312447.82,20541053.26,24718599.77,31774435.57,52933701.73,52991121.06,63826812.89,132432080.8,181255431.8,157963586.8,216468945.7,423530664,227976866.7,360816336.2,333375218,297975993.4,456639057.3,457808313.6,575658028.2,961037565.7,440711709.4,642830713.6,731709063.6,766835023.5,806204043.7
"Middle East, North Africa, Afghanistan & Pakistan",MEA,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,594679999.9,177307596.1,487562842.9,9721606.719,-2980206563,2164829656,364727115.1,1364399497,1629328117,52978727.69,-3016420548,7365356360,11736845564,5692311122,6465253901,2243764986,2493110821,-7358148.622,2219457468,1746998747,3136579256,2835977788,4489998797,5530848739,5823788405,2761033360,6319683279,11416341819,11860817280,7886262195,12545686693,11222699192,10858569448,20847224330,34220160935,67919868311,1.0133E+11,1.14087E+11,85289882663,50240822982,65424338590,52910166871,57035784489,49473223962,32760712889,37668125938,66222592870,95418985551,1.39338E+11,87529681704,86092732189,1.74781E+11,1.24472E+11,1.30789E+11,1.86271E+11
Mexico,MEX,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,312107000,307000000,178384999.9,457000000,508755999.9,458411000,731451000,327101999.9,658162999.9,1332000000,2090000000,3078000000,1901000000,2192000000,1542000000,1984000000,2400000000,2634000000,2879000000,3174000000,2634000000,4762000000,4393000000,4389000000,10972500000,9526290000,9185600000,12829800000,12756764558,13941043232,18382284821,30060020323,20160111120,18157929031,25142732841,25161667683,22128838519,31020143997,29771543941,19652900330,30534439564,23894771563,18231597858,50929783738,28438309725,36251149438,38899523620,33132345030,37859235431,29947415429,31541065129,35523119069,39068959282,31020352925,45334306255
Marshall Islands,MHL,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,739000,739000,839000,-1152000,1156000,3279622.362,1876761.725,6987311.988,5694746.716,14649434.96,-9356673.132,-4380881.138,21373811.81,32548149.32,9047685.078,-5393638.499,-3055847.449,5835497.48,9752051.362,5164920.156,3045061.113,499428.4433,2573910,2039470,1704270
Middle income,MIC,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,2544415749,2733054456,2380554875,4423160888,4846059934,5641150619,4685539522,4601253163,6061823259,6928296519,7247778754,11045520805,8860117955,8290538931,8234328132,10395269870,9157045990,10619647504,16926327011,17763658277,17331245065,22627415196,33769587490,52927770034,73646741723,82101742119,1.02029E+11,1.31259E+11,1.34224E+11,1.42715E+11,1.30233E+11,1.48613E+11,1.36556E+11,1.38223E+11,1.79088E+11,2.59829E+11,3.14761E+11,4.34889E+11,4.99081E+11,3.69723E+11,5.46641E+11,6.32831E+11,5.88016E+11,6.36744E+11,5.8902E+11,5.71669E+11,4.89477E+11,4.89409E+11,5.69563E+11,5.05299E+11,5.04319E+11,6.8558E+11,5.53349E+11,3.74218E+11,3.90241E+11
North Macedonia,MKD,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24000000,9490000,11210000,15740000,151156392,91325732.42,217507099.2,469570706.4,114193471.4,119041753.2,309137638.5,145329601.5,427444589.3,733466879,611688378.6,259530321.5,301441681.7,507920732.8,337911248.2,402458309.8,60879915.45,296604200.4,549371101.6,380738977.5,648732425,549500829.9,7693779.704,696255528.1,854152514.5,641500343.2,1172324293
Mali,MLI,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,,-600000,3399999.9,600000,-150000,2613001.826,2573754.877,3052755.441,-886305.3669,3060000,2366532.81,3680103.98,1521577.864,3149060.495,10069648.42,2893628.249,-8374099.229,-5989287.911,7050570.953,6363470.804,5729716.324,1205216.85,-21874496.99,4061271.097,17416999.67,111429781.4,27209332.17,74360591.9,9556713.35,30998905.19,60331623.11,208998473.7,-12371106.2,72517997.33,84992921.53,160281952.8,148327333.7,206337322.6,267511185.9,649211715.2,371932364.7,556875894.5,397842480.3,307940910.8,144214831.2,275525536,356476591.9,560747464.4,467295391.1,859091549.2,536851812.9,639944165.4,715469994.9,702559730.2,708592030
Malta,MLT,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,11600000,11544861.49,4455199.054,5151890.396,10636044.11,15853077.53,14113136.42,18469880.92,21536997.85,16179875.63,26633728.41,39048273.85,20866569.26,24511551.51,26245343.39,18970276.35,21883369.28,19392652.98,40803167.53,51651039.84,30019824.41,90037665.22,84694336.15,56441543.4,151693045.3,392188547.2,312996147,136993957.1,323284766.1,667032818.1,743185324.7,416889166.3,-497796507.9,911474591.3,7469040205,21801420447,25035392674,35591477412,14837770104,1444871046,9244998120,7806911230,3323599815,510057778.1,155878728.1,3640705147,2776034108,42459309426,73050789630,32381439863,31484121889,85551145633,24257553511,25147936925,42521601949
